id,bid,user_id,用户昵称,微博正文,头条文章url,发布位置,艾特用户,话题,转发数,评论数,点赞数,发布时间,发布工具,微博图片url,微博视频url,retweet_id,ip
4942554711459440,NhR2D67Fm,5012613657,mo棕耳兔,【#商家擅自制售茅台咖啡被罚##商家自制茅台咖啡售价128元#】#在咖啡中擅自添加茅台售卖是侵权行为#昨日，茅台与瑞幸联名的“酱香拿铁”开卖，引发广泛关注。茅台工作人员称，如咖啡店擅自在饮品中添加茅台售卖，是侵权行为。天眼查App显示，曾有商家因自制“茅台咖啡”被处罚。其中，无锡市心甜化妆品经营部在未取得商标授权的情况下自制“茅台咖啡”销售，并在店内设置“专属特调茅台咖啡53°¥128”“咖啡天花板玖号53°飞天茅咖”等宣传牌，在抖音、小红书等软件上进行宣传，当事人因无法提供食品经营许可证及茅台公司的相关授权，被无锡市梁溪区市场监督管理局罚没7万余元。锡山区东港米阑西餐厅因在其经营场所吧台货架和储物柜内存有“茅台拿铁”咖啡杯，外包装上标有“茅台拿铁”及图标，但无法提供相关商标授权，被无锡市锡山区市场监督管理局罚款500元。,,,,"商家擅自制售茅台咖啡被罚,商家自制茅台咖啡售价128元,在咖啡中擅自添加茅台售卖是侵权行为",0,0,0,2023-09-05 10:18,微博云剪,"['https://wx4.sinaimg.cn/large/005tepNnly8hhlhogje9lj313d0kbn15.jpg', 'https://wx3.sinaimg.cn/large/005tepNnly8hhlhogr4r1j30wk0fu42y.jpg', 'https://wx4.sinaimg.cn/large/005tepNnly8hhlhoh1e65j313a0dk0vm.jpg', 'https://wx1.sinaimg.cn/large/005tepNnly8hhlhoh8o0ej30vq0hatdt.jpg', 'https://wx2.sinaimg.cn/large/005tepNnly8hhlhohhzyfj30gg0dttbg.jpg']",,,北京
4942554677641679,NhR2zw3WT,5510773324,东邪摸鱼,#为什么瑞幸茅台联名这么火#它们的爆火，都是借用了“奢侈品日常化”的流量密码：在奢侈品的平价产品面前，人人平等。无论谁喝上这一杯，都是高端白酒尊贵的“上帝”。,,,,为什么瑞幸茅台联名这么火,1,2,6,2023-09-05 10:18,,['https://wx3.sinaimg.cn/large/0060WDSIgy1hhlhobxq85j30gscmnu0x.jpg'],,,浙江
4942554666107831,NhR2ypCVp,3687050977,临沂临港发布,【知情人士：#茅台巧克力即将上线#】贵州茅台联名推出的“瑞幸酱香拿铁”引发热议，有媒体测算#喝一杯酱香拿铁或赚9元#。今年茅台冰淇淋一周年庆活动上，茅台集团董事长丁雄军曾表示，贵州茅台将加大研发酒心巧克力、含酒饮品、棒支、软冰等产品，建立不同类型、不同价位、特色显著的产品矩阵。除了冰品和咖啡，据知情人士透露，茅台巧克力也即将上线了。以此推测，未来茅台冰淇淋（咖啡、巧克力等等）或以统一的阵容成为茅台一个业务分支。该分支也将根据受众的不同，区分为不同的价格带和不同的产品，以此为抓手，触达年轻消费者。（证券时报）#酱香拿铁为什么会火#L梨视频的微博视频,,,,"茅台巧克力即将上线,喝一杯酱香拿铁或赚9元,酱香拿铁为什么会火",0,1,1,2023-09-05 10:18,微博视频号,,"http://f.video.weibocdn.com/o0/b3uiJtrilx088kHzNYs0010412003Go60E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1709317724&ssig=MrB7%2FUMyoB&KID=unistore,video",,
4942554602930993,NhR2sciu5,7746889750,36氪财经,【知情人士：#茅台巧克力即将上线#】#知情人士称茅台巧克力即将上线#贵州茅台与瑞幸咖啡联合推出的“酱香拿铁”，引发热议。今年茅台冰淇淋一周年庆活动上，茅台集团董事长丁雄军曾表示，贵州茅台将加大研发酒心巧克力、含酒饮品、棒支、软冰等产品，建立不同类型、不同价位、特色显著的产品矩阵。除了冰品和咖啡，据知情人士透露，茅台巧克力也即将上线了。以此推测，未来茅台冰淇淋（咖啡、巧克力等等）或以统一的阵容成为茅台一个业务分支。该分支也将根据受众的不同，区分为不同的价格带和不同的产品，以此为抓手，触达年轻消费者。（证券时报）L梨视频的微博视频,,,,"茅台巧克力即将上线,知情人士称茅台巧克力即将上线",0,0,0,2023-09-05 10:18,微博视频号,,"http://f.video.weibocdn.com/o0/b3uiJtrilx088kHzNYs0010412003Go60E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1709317724&ssig=MrB7%2FUMyoB&KID=unistore,video",,北京
4942554573048937,NhR2pcNap,5170942053,济宁小浪,【#为什么瑞幸联名茅台能出圈#】#一杯酱香拿铁能赚多少钱#在门店扩张和价格肉搏之后，咖啡茶饮赛道开始卷营销，联名成为各品牌“破圈”角逐点。但业内人士称，“不是所有联名都能对双方品牌产生1+1>2的效果，很多都没法实现。”博士战略咨询创始合伙人洪寅义认为，“这是近期最大、最出圈的联名事件，核心原因是茅台的品牌背书，所以，瑞幸毫无疑问大赚特赚。”#一杯酱香拿铁成本或在8至9元#L澎湃新闻的微博视频,,,,"为什么瑞幸联名茅台能出圈,一杯酱香拿铁能赚多少钱,一杯酱香拿铁成本或在8至9元",0,0,0,2023-09-05 10:18,微博视频号,,"http://f.video.weibocdn.com/o0/RgMAURkFlx088lt7BhnO01041200cpfd0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1709317724&ssig=fJ3LOOgwnN&KID=unistore,video",,山东
4942554518784137,NhR2jAR9D,3222218860,见马鞍山,【知情人士：#茅台巧克力即将上线#】贵州茅台联名推出的“瑞幸酱香拿铁”引发热议，有媒体测算#喝一杯酱香拿铁或赚9元#。今年茅台冰淇淋一周年庆活动上，茅台集团董事长丁雄军曾表示，贵州茅台将加大研发酒心巧克力、含酒饮品、棒支、软冰等产品，建立不同类型、不同价位、特色显著的产品矩阵。除了冰品和咖啡，据知情人士透露，茅台巧克力也即将上线了。以此推测，未来茅台冰淇淋（咖啡、巧克力等等）或以统一的阵容成为茅台一个业务分支。该分支也将根据受众的不同，区分为不同的价格带和不同的产品，以此为抓手，触达年轻消费者。（证券时报）#酱香拿铁为什么会火#L见马鞍山的微博视频,,,,"茅台巧克力即将上线,喝一杯酱香拿铁或赚9元,酱香拿铁为什么会火",0,0,1,2023-09-05 10:18,微博视频号,,"http://f.video.weibocdn.com/o0/Lv6I6MaFlx088mkzDpRS010412008fEb0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1709317724&ssig=%2B6tltBWUXH&KID=unistore,video",,
4942554517735885,NhR2jwssl,6004281123,梨视频,【#茅台疯狂取悦年轻人#，你觉得#年轻人会喜欢上茅台吗#？】9月4日，瑞幸酱香拿铁正式开卖，引发广泛关注。动辄上千块一瓶的茅台和以低价咖啡著称的瑞幸牵手联名，着实让网友们大吃一惊。除了冰品和咖啡，据知情人士透露，#茅台巧克力即将上线#。“茅台正在试图挣脱与饭桌饮酒文化捆绑的品牌调性，去吸引更多年轻人的认同。”在一位酒业资深人士看来，不管是此前上线茅台冰淇淋，还是此次推出酱香咖啡，茅台的核心目的都是给人以品牌年轻化的印象。高端白酒企业的俯身下探，能收获年轻人的心吗？（钱江晚报）年轻人会喜欢上茅台吗？,,,,"茅台疯狂取悦年轻人,年轻人会喜欢上茅台吗,茅台巧克力即将上线",5,24,4871,2023-09-05 10:18,微博网页版,,,,
4942554514851713,NhR2jkm9r,5510773324,东邪摸鱼,#为什么瑞幸联名茅台能出圈#茅台工作人员告诉记者，咖啡店擅自在饮品中添加茅台售卖，即便不以此作为卖点宣传，实际上也是侵权行为。,,,,为什么瑞幸联名茅台能出圈,0,2,5,2023-09-05 10:18,,['https://wx1.sinaimg.cn/large/0060WDSIgy1hhlhno038yj30gm7pshdt.jpg'],,,浙江
4942554434899568,NhR2bkyBi,5251981805,焦作广播电视台,#瑞幸茅台酱香拿铁也太甜了#茅台与瑞幸咖啡撞了个满怀！网友：这“酱香咖啡”真够劲儿！瑞幸：孕妇、驾驶员等不建议饮用！#瑞幸回应喝茅台联名咖啡能否开车#L焦作广播电视台的微博视频,,,,"瑞幸茅台酱香拿铁也太甜了,瑞幸回应喝茅台联名咖啡能否开车",0,0,0,2023-09-05 10:17,微博视频号,,"http://f.video.weibocdn.com/o0/3cz5MaO4lx088mkuo4gM0104120045oR0E010.mp4?label=mp4_720p&template=720x1392.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1709317724&ssig=ehefVh2tR6&KID=unistore,video",,
4942554431226730,NhR2b597Y,2170106721,中原新哥,#为什么瑞幸联名茅台能出圈#9月4日，贵州茅台与瑞幸咖啡推出的联名咖啡“酱香拿铁”正式开卖，引发广泛关注。茅台工作人员告诉记者，这是茅台与咖啡品牌的第一次联名合作。但实际上，市场上早已出现了茅台咖啡。以贵阳的某家咖啡店为例，某款添加茅台酒的浓缩咖啡马提尼饮品为其招牌产品之一。这款产品大约120ml，其中添加了15ml43度飞天茅台，售价198元。此外，也可以选择添加53度飞天茅台，售价388元。茅台工作人员告诉记者，咖啡店擅自在饮品中添加茅台售卖，即便不以此作为卖点宣传，实际上也是侵权行为。（蓝鲸）,,,,为什么瑞幸联名茅台能出圈,0,0,0,2023-09-05 10:17,自带空调のiPhone客户端,,,,河南
4942554401345819,NhR285E6L,3212590852,山亭发布,【知情人士：#茅台巧克力即将上线#】贵州茅台联名推出的“瑞幸酱香拿铁”引发热议，#喝一杯酱香拿铁或赚9元#。今年茅台冰淇淋一周年庆活动上，茅台集团董事长丁雄军曾表示，贵州茅台将加大研发酒心巧克力、含酒饮品、棒支、软冰等产品，建立不同类型、不同价位、特色显著的产品矩阵。除了冰品和咖啡，据知情人士透露，茅台巧克力也即将上线了。以此推测，未来茅台冰淇淋（咖啡、巧克力等等）或以统一的阵容成为茅台一个业务分支。该分支也将根据受众的不同，区分为不同的价格带和不同的产品，以此为抓手，触达年轻消费者。（证券时报）#酱香拿铁为什么会火#L梨视频的微博视频,,,,"茅台巧克力即将上线,喝一杯酱香拿铁或赚9元,酱香拿铁为什么会火",8,1,3,2023-09-05 10:17,微博视频号,,"http://f.video.weibocdn.com/o0/b3uiJtrilx088kHzNYs0010412003Go60E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1709317929&ssig=hUM46xfdT1&KID=unistore,video",,
4942554380373067,NhR261z3d,3438656334,凌潇凤,【知情人士：#茅台巧克力即将上线#】贵州茅台联名推出的“瑞幸酱香拿铁”引发热议，有媒体测算#喝一杯酱香拿铁或赚9元#。今年茅台冰淇淋一周年庆活动上，茅台集团董事长丁雄军曾表示，贵州茅台将加大研发酒心巧克力、含酒饮品、棒支、软冰等产品，建立不同类型、不同价位、特色显著的产品矩阵。除了冰品和咖啡，据知情人士透露，茅台巧克力也即将上线了。以此推测，未来茅台冰淇淋（咖啡、巧克力等等）或以统一的阵容成为茅台一个业务分支。该分支也将根据受众的不同，区分为不同的价格带和不同的产品，以此为抓手，触达年轻消费者。（证券时报）#酱香拿铁为什么会火#L梨视频的微博视频,,,,"茅台巧克力即将上线,喝一杯酱香拿铁或赚9元,酱香拿铁为什么会火",0,0,0,2023-09-05 10:17,凌潇凤专属Android,,"http://f.video.weibocdn.com/o0/b3uiJtrilx088kHzNYs0010412003Go60E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1709317929&ssig=hUM46xfdT1&KID=unistore,video",,四川
4942554376701988,NhR25s7uA,2170106721,中原新哥,#为什么瑞幸茅台联名这么火#截至9月4日，今年爆火的饮品联名，主要有两类。一是和爆火游戏的联名。比如蜜雪冰城和《蛋仔派对》、喜茶和《原神》、茶百道和《未定事件簿》。它们本身玩家多，基本盘大。联名活动通常也会准备很多周边，还会联动游戏本身，比如抽奖、获得新道具、新表情包等等，全方位围绕玩家的体验打造。但这一类联名走红，更多是得益于该游戏的垂类人群，容易出现圈内爆火、圈外“静悄悄”的两极情况。,,,,为什么瑞幸茅台联名这么火,0,0,1,2023-09-05 10:17,自带空调のiPhone客户端,,,,河南
4942554375127230,NhR25lvPg,5208603396,板扎零距离,【#为什么酱香拿铁如此火爆#你喝了吗？】9月4日，贵州茅台与瑞幸咖啡推出的联名咖啡“酱香拿铁”正式开卖，引发广泛关注。#在咖啡中擅自添加茅台售卖是侵权行为#小调查：为什么酱香拿铁如此火爆，你喝了吗？@大象评论#瑞幸公开原料生产记录视频#为什么酱香拿铁如此火爆，你喝了吗,,,大象评论,"为什么酱香拿铁如此火爆,在咖啡中擅自添加茅台售卖是侵权行为,瑞幸公开原料生产记录视频",0,0,0,2023-09-05 10:17,微博云剪,,,,
4942554372771395,NhR25bCXV,3468466672,板扎视频,【#为什么酱香拿铁如此火爆#你喝了吗？】9月4日，贵州茅台与瑞幸咖啡推出的联名咖啡“酱香拿铁”正式开卖，引发广泛关注。#在咖啡中擅自添加茅台售卖是侵权行为#小调查：为什么酱香拿铁如此火爆，你喝了吗？@大象评论#瑞幸公开原料生产记录视频#为什么酱香拿铁如此火爆，你喝了吗,,,大象评论,"为什么酱香拿铁如此火爆,在咖啡中擅自添加茅台售卖是侵权行为,瑞幸公开原料生产记录视频",0,0,0,2023-09-05 10:17,微博云剪,,,,
4942554351800506,NhR237yoq,1319475951,潘益兵,#为什么瑞幸联名茅台能出圈#9月4日，贵州茅台与瑞幸咖啡推出的联名咖啡“酱香拿铁”正式开卖，引发广泛关注。茅台工作人员告诉记者，这是茅台与咖啡品牌的第一次联名合作。但实际上，市场上早已出现了茅台咖啡。以贵阳的某家咖啡店为例，某款添加茅台酒的浓缩咖啡马提尼饮品为其招牌产品之一。这款产品大约120ml，其中添加了15ml43度飞天茅台，售价198元。此外，也可以选择添加53度飞天茅台，售价388元。茅台工作人员告诉记者，咖啡店擅自在饮品中添加茅台售卖，即便不以此作为卖点宣传，实际上也是侵权行为。（蓝鲸）,,,,为什么瑞幸联名茅台能出圈,0,0,5,2023-09-05 10:17,iPhone 13,,,,江苏
4942554347605046,NhR22vUq2,1903925470,太極黔聖,#为什么瑞幸茅台联名这么火#虽然这次和茅台的联名，刷屏了朋友圈，但瑞幸联名也不是每次都这么火。今年从1月开始，瑞幸每个月都有联名活动。《DT商业观察》根据瑞幸官方公众号的相关信息进行统计，截至9月4日，瑞幸一共搞了12次联名。但是在社交平台上出现“人传人”现象的，只有2个，当属214情人节和线条小狗的联名，以及这次和茅台的联名。光看瑞幸，一个联名能否出圈，似乎是有偶然性的。毕竟瑞幸的联名对象，都有一定的知名度。从女装品牌维密、乐队五条人，到动画电影《哆啦A梦：大雄与天空的理想乡》，都是大众知道的IP。,,,,为什么瑞幸茅台联名这么火,3,3,9,2023-09-05 10:17,,['https://wx1.sinaimg.cn/large/717b98degy1hhlhmyt2x1j20gscmnu0x.jpg'],,,贵州
4942554345767480,NhR22ocnS,5693839079,人人爱玉林,【#为什么瑞幸茅台联名这么火#】#一杯酱香拿铁含约2毫升茅台酒#虽然这次和茅台的联名，刷屏了朋友圈，但瑞幸联名也不是每次都这么火。今年从1月开始，瑞幸每个月都有联名活动。《DT商业观察》根据瑞幸官方公众号的相关信息进行统计，截至9月4日，瑞幸一共搞了12次联名。但是在社交平台上出现“人传人”现象的，只有2个，当属214情人节和线条小狗的联名，以及这次和茅台的联名。光看瑞幸，一个联名能否出圈，似乎是有偶然性的。毕竟瑞幸的联名对象，都有一定的知名度。从女装品牌维密、乐队五条人，到动画电影《哆啦A梦：大雄与天空的理想乡》，都是大众知道的IP。但如果从整个饮品圈来看，能广泛出圈的联名，其实是有规律的。截至9月4日，今年爆火的饮品联名，主要有两类。一是和爆火游戏的联名。比如蜜雪冰城和《蛋仔派对》、喜茶和《原神》、茶百道和《未定事件簿》。它们本身玩家多，基本盘大。联名活动通常也会准备很多周边，还会联动游戏本身，比如抽奖、获得新道具、新表情包等等，全方位围绕玩家的体验打造。但这一类联名走红，更多是得益于该游戏的垂类人群，容易出现圈内爆火、圈外“静悄悄”的两极情况。另一类则是和奢侈品的联名，通过横向破圈，让不同人群一起把热度托高。比如喜茶和Fendi、Manner和LV、瑞幸和茅台，都不仅仅局限于爱喝咖啡的，也不仅仅局限于平时领券下单瑞幸的打工人。是的，作为高端白酒，茅台本质上也是奢侈品。它们的爆火，都是借用了“奢侈品日常化”的流量密码：在奢侈品的平价产品面前，人人平等。无论谁喝上这一杯，都是高端白酒尊贵的“上帝”。（DT商业观察）,,,,"为什么瑞幸茅台联名这么火,一杯酱香拿铁含约2毫升茅台酒",0,0,0,2023-09-05 10:17,,['https://wx4.sinaimg.cn/large/006dkLEbgy1hhlhmybl5sj30gscmnb29.jpg'],,,广西
